"","token","n"
"79243","sonje",1
"79244","sonna",2
"79245","sonnait",3
"79246","sonnant",1
"79247","sonne",152
"79248","Sonne",3
"79249","sonné",35
"79250","sonne-per",10
"79251","Sonne-per",1
"79252","sonne-per.",1
"79253","sonnée",2
"79254","sonnent",13
"79255","sonner",67
"79256","Sonner",1
"79257","sonnera",1
"79258","sonnerait",1
"79259","sonnerie",9
"79260","Sonnerie",1
"79261","Sonnerie*",1
"79262","sonneries",4
"79263","sonnes",1
"79264","sonnets",1
"79265","sonnette",6
"79266","sonnettes",1
"79267","sonneur",1
"79268","sonnez",2
"79269","Sonnez",3
"79270","sonninké",1
"79271","Sonny",3
"79272","sono",21
"79273","Sono",2
"79274","sonore",13
"79275","sonorité",2
"79276","sonos",2
"79277","sonotone",42
"79278","Sonotone",12
"79279","sonreír",1
"79280","sonríe",2
"79281","sonrisa",2
"79282","sons",168
"79283","Sons",2
"79284","sons-mai",1
"79285","sons-pri",1
"79286","sont",3804
"79287","Sont",80
"79288","Sony",11
"79289","Sooli",1
"79290","soon",10
"79291","Soon",6
"79292","sooommeil",4
"79293","Soothin",1
"79294","sop",3
"79295","Sop",1
"79296","Sop-pra-no.",1
"79297","sopalin",2
"79298","Sopalin",1
"79299","Soph",1
"79300","Sophia",4
"79301","Sophie",4
"79302","sophisme",1
"79303","sophiste",1
"79304","sophistiqué",2
"79305","sophistiquée",1
"79306","sophomore",1
"79307","Sophomore",1
"79308","soporifiques",2
"79309","soportan",1
"79310","soporte",3
"79311","sopra",1
"79312","Sopra",12
"79313","Sopra'",1
"79314","Sopra-Zehef-Laouni",1
"79315","Soprano",9
"79316","soprano.",1
"79317","Soral",1
"79318","sorcellerie",3
"79319","Sorcellerie",2
"79320","sorcier",3
"79321","sorcière",2
"79322","sorcières",3
"79323","sorciers",8
"79324","Sordelet",1
"79325","sordide",5
"79326","Sordide",2
"79327","sordides",7
"79328","sore",1
"79329","sornettes",2
"79330","soroma",1
"79331","sorprende",1
"79332","sorrow",1
"79333","sorry",34
"79334","Sorry",12
"79335","sors",567
"79336","Sors",92
"79337","sors-moi",1
"79338","Sors-moi",1
"79339","sort",510
"79340","Sort",11
"79341","sort2",1
"79342","sorta",1
"79343","sortaient",3
"79344","sortais",9
"79345","sortait",7
"79346","sortant",7
"79347","Sortant",1
"79348","sorte",144
"79349","sorte.",2
"79350","sortent",126
"79351","Sortent",2
"79352","sortes",35
"79353","sorteur",1
"79354","sortez",25
"79355","Sortez",12
"79356","sortez-moi",3
"79357","sorti",155
"79358","Sorti",23
"79359","sortie",103
"79360","Sortie",16
"79361","sorties",13
"79362","sortija",1
"79363","sortilège",2
"79364","sortilèges",6
"79365","sortir",437
"79366","Sortir",14
"79367","sortira",30
"79368","sortirai",7
"79369","sortiraient",1
"79370","sortirait",1
"79371","sortiras",3
"79372","sortiront",5
"79373","sortis",27
"79374","Sortis",8
"79375","Sortit",2
"79376","Sortons",1
"79377","sorts",11
"79378","sos",5
"79379","sos'",1
"79380","Sos",16
"79381","SOS",9
"79382","Sosa",29
"79383","Sosa7",1
"79384","Sosh",2
"79385","sosie",22
"79386","Sosie",2
"79387","sosies",3
"79388","Soso",4
"79389","soss",28
"79390","Sossa",1
"79391","sosses",2
"79392","sot",2
"79393","sot-métier",1
"79394","soti",2
"79395","sottise",1
"79396","sottises",2
"79397","sou",11
"79398","Sou-sou-sou-souleyman",1
"79399","Souaré",2
"79400","Souay",2
"79401","soubh",1
"79402","soubhan'Allah",1
"79403","SoubhanAllah",1
"79404","soubresauts",1
"79405","soubrettes",9
"79406","Soubrettes",3
"79407","souche",4
"79408","souches",1
"79409","souci",34
"79410","Souci",1
"79411","souciait",3
"79412","soucie",10
"79413","soucient",3
"79414","soucier",12
"79415","soucieux",3
"79416","Soucieux",2
"79417","soucila",1
"79418","soucis",143
"79419","Soucis",2
"79420","soucizi",1
"79421","soucoupe",4
"79422","soucoupes",1
"79423","soudain",21
"79424","Soudain",11
"79425","soudaine",5
"79426","soudainement",1
"79427","soudaines",2
"79428","Soudan",4
"79429","soude",4
"79430","soudé",5
"79431","Soudé",1
"79432","soudée",4
"79433","soudées",3
"79434","soudent",2
"79435","souder",1
"79436","soudés",21
"79437","Soudés",5
"79438","soudoyé",5
"79439","soudoyer",3
"79440","Soudoyer",1
"79441","soudure",1
"79442","soué",1
"79443","souffert",57
"79444","souffle",111
"79445","Souffle",9
"79446","soufflé",9
"79447","soufflent",4
"79448","souffler",12
"79449","soufflera",2
"79450","soufflerai",1
"79451","souffles",3
"79452","soufflette",2
"79453","Soufflette",1
"79454","soufflettes",1
"79455","souffrais",2
"79456","souffrait",1
"79457","souffrance",65
"79458","Souffrance",2
"79459","souffrance18",1
"79460","souffrances",20
"79461","souffrant",5
"79462","souffrante",1
"79463","souffrants",1
"79464","souffre",66
"79465","souffrent",24
"79466","Souffrent",1
"79467","souffres",11
"79468","Souffres",1
"79469","souffriez",1
"79470","souffrir",92
"79471","Souffrir",6
"79472","souffrira",1
"79473","souffrons",2
"79474","souffrons2",1
"79475","Soufiane",1
"79476","souflé",2
"79477","soufre",7
"79478","soufrière",1
"79479","Soufrière",3
"79480","souhait",23
"79481","souhaitant",2
"79482","souhaite",100
"79483","Souhaite",8
"79484","souhaité",12
"79485","Souhaite-moi",1
"79486","souhaitée",1
"79487","souhaitent",7
"79488","souhaiter",7
"79489","souhaiteraient",1
"79490","souhaiterais",3
"79491","souhaiterait",1
"79492","souhaiteront",1
"79493","souhaites",6
"79494","souhaitez",1
"79495","Souhaitez",1
"79496","souhaits",6
"79497","Souhaits",2
"79498","souille",4
"79499","souillé",4
"79500","souillée",1
"79501","souillent",1
"79502","Souillent",1
"79503","souiller",5
"79504","souilles",1
"79505","souillés",5
"79506","souillure",1
"79507","souk",34
"79508","soukali",1
"79509","Soukouna",2
"79510","soukouss",1
"79511","Soukousse",1
"79512","soul",38
"79513","soul'",1
"79514","Soul",8
"79515","soûl",2
"79516","soul-mate",2
"79517","soulage",11
"79518","soulagé",1
"79519","soulagée",1
"79520","soulagement",1
"79521","soulagent",1
"79522","soulager",11
"79523","soulagera",1
"79524","soulagerais",1
"79525","soulages",1
"79526","soûlards",2
"79527","Soulayman",1
"79528","Soulchildren",1
"79529","soule",3
"79530","soûle",2
"79531","soulé",2
"79532","soûlé",2
"79533","soûlées",1
"79534","soûler",1
"79535","soules",1
"79536","soulevage",1
"79537","soulevant",3
"79538","soulève",26
"79539","Soulève",2
"79540","soulevé",4
"79541","soulevées",1
"79542","soulèvements",1
"79543","soulèvent",9
"79544","soulever",29
"79545","Soulever",2
"79546","soulèvera",1
"79547","soulèveront",2
"79548","Soulevés",1
"79549","Souleyman",1
"79550","Souleymane",5
"79551","soulier",2
"79552","Soulier",1
"79553","souliers",8
"79554","souligne",2
"79555","souligné",1
"79556","souligner",5
"79557","Soulix",1
"79558","Soulja",1
"79559","souloulou",2
"79560","souls",2
"79561","soûls",1
"79562","Soulwings",1
"79563","SoulWings",4
"79564","SOULWINGS.",1
"79565","soum",8
"79566","soum-soum",3
"79567","souma",1
"79568","Soumah",1
"79569","Soumaré",1
"79570","soumet",2
"79571","soumets",3
"79572","soumettait",1
"79573","soumettant",2
"79574","soumettra",1
"79575","soumettre",9
"79576","Soumillon",1
"79577","soumis",21
"79578","Soumis",4
"79579","soumise",3
"79580","soumises",4
"79581","soumission",5
"79582","soumissions",1
"79583","sound",31
"79584","Sound",7
"79585","sound-boy",1
"79586","sound-system",2
"79587","soundboy",6
"79588","soundclash",1
"79589","Soundiata",1
"79590","soundin",1
"79591","sounding",1
"79592","Soundkail",1
"79593","sounds",1
"79594","soundsystem",2
"79595","soup",1
"79596","soupape",3
"79597","Soupape",1
"79598","soupapes",3
"79599","Soupapes",1
"79600","soupçon",6
"79601","soupçonnais",1
"79602","soupçonne",1
"79603","soupçonné",2
"79604","soupçonnent",1
"79605","soupçonneux",1
"79606","soupçons",5
"79607","soupe",30
"79608","Soupe",1
"79609","Soupé",1
"79610","souper",4
"79611","soupes",1
"79612","soupir",19
"79613","soupirail",2
"79614","soupirants",1
"79615","soupire",1
"79616","soupires",2
"79617","soupirs",9
"79618","souple",4
"79619","souples",1
"79620","souplesse",6
"79621","sour",2
"79622","Soür",1
"79623","sourate",2
"79624","sourates",4
"79625","source",32
"79626","Source",1
"79627","sources",19
"79628","sourcil",2
"79629","sourciller",4
"79630","sourcils",22
"79631","Sourcils",2
"79632","sourd",45
"79633","Sourd",2
"79634","sourd-muet",1
"79635","sourde",7
"79636","sourdes",1
"79637","sourdine",4
"79638","sourds",31
"79639","Sourds",2
"79640","sourds-muets",1
"79641","souri",12
"79642","Souri",1
"79643","souriait",2
"79644","souriant",9
"79645","souriante",3
"79646","souriceaux",1
"79647","souricière",1
"79648","sourie",2
"79649","sourient",16
"79650","Sourient",1
"79651","souries",1
"79652","souriez",1
"79653","sourira",6
"79654","sourire",359
"79655","Sourire",13
"79656","sourires",60
"79657","Sourires",1
"79658","souris",104
"79659","Souris",5
"79660","souris-moi",1
"79661","sourit",45
"79662","Sourit",1
"79663","sournois",15
"79664","sournoise",2
"79665","sourous",6
"79666","sous",2075
"79667","Sous",187
"79668","sous-aisé",1
"79669","sous-bois",3
"79670","sous-coder",1
"79671","sous-coté",1
"79672","sous-côté",1
"79673","sous-culture",2
"79674","sous-développement",2
"79675","sous-doués",2
"79676","sous-effectif",1
"79677","sous-ensembles",6
"79678","sous-entendais",1
"79679","sous-entendre",1
"79680","sous-entendus",2
"79681","sous-estime",4
"79682","Sous-estime",2
"79683","sous-estimé",1
"79684","sous-estiment",1
"79685","sous-estimer",6
"79686","sous-estimèrent",1
"79687","sous-estimes",2
"79688","sous-estimés",1
"79689","sous-fifre",2
"79690","sous-fifres",1
"79691","sous-Gangstarr",1
"79692","sous-homme",5
"79693","sous-hommes",1
"79694","sous-loué",1
"79695","sous-marin",16
"79696","sous-marine",1
"79697","sous-marinier",1
"79698","sous-marque",1
"79699","Sous-merde",1
"79700","sous-métier",2
"79701","sous-métiers",2
"79702","Sous-Miel",1
"79703","sous-Neptunes",1
"79704","sous-payé",1
"79705","sous-pèsent",1
"79706","Sous-préfets",1
"79707","Sous-pute",1
"79708","sous-puterie",1
"79709","sous-salles",1
"79710","sous-sol",17
"79711","sous-sols",12
"79712","sous-sous",1
"79713","sous-terrains",1
"79714","sous-terre",1
"79715","sous-titré",2
"79716","sous-titrer",1
"79717","sous-titres",6
"79718","sous-titrés",1
"79719","sous-traîte",1
"79720","sous-traites",1
"79721","sous-vêtement",4
"79722","sous-vêtements",6
"79723","sous?",1
"79724","sous1",1
"79725","souscrivez",2
"79726","soussous",1
"79727","soustraction",5
"79728","soustraire",3
"79729","soustrais",1
"79730","soustrait",1
"79731","soutane",3
"79732","soute",14
"79733","soutenez",2
"79734","Soutenez",1
"79735","soutenir",14
"79736","Soutenir",1
"79737","soutenu",18
"79738","Soutenu",1
"79739","soutenus",2
"79740","souterrain",5
"79741","souterraine",7
"79742","souterraines",2
"79743","souterrains",1
"79744","south",3
"79745","South",12
"79746","SouthFork",1
"79747","Southside",9
"79748","soutien",21
"79749","soutien-gorge",5
"79750","soutiendrait",1
"79751","soutiennent",8
"79752","Soutiennent",1
"79753","soutiens",10
"79754","soutient",7
"79755","soutif",11
"79756","soutif'",1
"79757","soutifs",5
"79758","soutire",2
"79759","Soutirer",1
"79760","souvenant",1
"79761","souvenez",4
"79762","Souvenez",1
"79763","souvenez-vous",1
"79764","souvenir",67
"79765","Souvenir",1
"79766","souvenirs",153
"79767","Souvenirs",2
"79768","souvent",415
"79769","Souvent",98
"79770","souvenue",1
"79771","souveraine",8
"79772","souveraineté",2
"79773","souverains",1
"79774","souviendra",10
"79775","souviendrai",3
"79776","souviendrais",2
"79777","souviendras",3
"79778","souvienne",25
"79779","souviennent",3
"79780","souviennes",1
"79781","souviens",104
"79782","Souviens",21
"79783","souvient",27
"79784","souyon",3
"79785","Souza",1
"79786","soviet",1
"79787","Soviet",3
"79788","Sovietica",1
"79789","soviétique",6
"79790","sovkozes",1
"79791","Sow",1
"79792","Soweto",8
"79793","soy",29
"79794","Soy",9
"79795","soyeuse",1
"79796","soyeux",2
"79797","soyez",14
"79798","Soyez",11
"79799","soyons",7
"79800","Soyons",4
"79801","Soyouz",1
"79802","Soze",1
"79803","Söze",4
"79804","Sözé",1
"79805","sp",1
"79806","SP",5
"79807","SP-12",2
"79808","SP.One",1
"79809","SP1200",1
"79810","spa",3
"79811","SPA",2
"79812","spac",4
"79813","space",29
"79814","Space",19
"79815","space-cake",2
"79816","space-gaspacho",1
"79817","spaceship",2
"79818","spaciale",1
"79819","Spacieux",1
"79820","spacji",1
"79821","spadaja",1
"79822","spadaly",1
"79823","spadam",1
"79824","spades",4
"79825","Spades",1
"79826","spadl",1
"79827","spadna",1
"79828","Spaggiari",2
"79829","spaghetti",2
"79830","spaghettis",22
"79831","Spaghettis",1
"79832","spagnolo",1
"79833","Spalding",1
"79834","spale",2
"79835","Spaletti",1
"79836","spalic",1
"79837","spalony",1
"79838","spam",1
"79839","spams",1
"79840","Spanglish",1
"79841","spanish",1
"79842","Spank",1
"79843","Spankbang",1
"79844","Spar",1
"79845","sparadrap",3
"79846","Sparadrap",3
"79847","sparadraps",3
"79848","spare",1
"79849","spark",5
"79850","sparkle",1
"79851","sparks",1
"79852","sparring",2
"79853","Sparring",2
"79854","sparring-partner",3
"79855","Sparrow",1
"79856","Spartacus",1
"79857","spartiate",3
"79858","Spartiate",9
"79859","spartiates",1
"79860","Spartiates",2
"79861","spasc",1
"79862","spasmes",6
"79863","spasmophile",1
"79864","spasms",1
"79865","Spastic",1
"79866","spatial",3
"79867","spatiale",1
"79868","spatiales",1
"79869","spatiaux",1
"79870","spazzin",1
"79871","Spe",1
"79872","Spe—",1
"79873","spé",4
"79874","spé'",1
"79875","speak",19
"79876","speaker",1
"79877","speakerines",2
"79878","speakers",1
"79879","speakin'",1
"79880","Speaking",1
"79881","Spears",2
"79882","Spec",6
"79883","Spec'",1
"79884","spèce",1
"79885","special",12
"79886","Special",5
"79887","spécial",69
"79888","Spécial",8
"79889","spéciale",15
"79890","Spéciale",1
"79891","spécialement",4
"79892","Spécialement",1
"79893","spéciales",2
"79894","spécialisation",1
"79895","spécialisé",2
"79896","spécialisés",3
"79897","Spécialisés",1
"79898","spécialiste",8
"79899","Spécialiste",1
"79900","spécialistes",1
"79901","Spécialistes",1
"79902","spécialité",6
"79903","Spécialité",1
"79904","specially",1
"79905","spéciaux",3
"79906","species",1
"79907","spécificité",1
"79908","spécifique",1
"79909","spécimen",4
"79910","Specio",2
"79911","specjalnym",1
"79912","spéclaliste",1
"79913","specs",2
"79914","spectacle",35
"79915","spectaculaire",3
"79916","spectateur",6
"79917","Spectateur",2
"79918","spectateurs",6
"79919","spectatrices",1
"79920","spectral",1
"79921","spectre",2
"79922","spéculations",1
"79923","spécule",1
"79924","spéculent",2
"79925","spéculum",2
"79926","Spedzaja",1
"79927","speech",12
"79928","speeches",1
"79929","speechs",2
"79930","speed",163
"79931","Speed",2
"79932","speed.",2
"79933","speedant",1
"79934","speede",1
"79935","speedent",2
"79936","speeder",1
"79937","Speedés",1
"79938","speeds",1
"79939","Speedy",1
"79940","spéléo",1
"79941","Spell",1
"79942","spelling",4
"79943","spelnie",1
"79944","spend",8
"79945","Spend",2
"79946","spending",2
"79947","spent",3
"79948","Spent",1
"79949","speri",1
"79950","spermato",2
"79951","spermatos",1
"79952","spermatozoïde",1
"79953","spermatozoïdes",7
"79954","sperme",44
"79955","Sperme",3
"79956","spermes",2
"79957","spermyStozoïdes",1
"79958","spetsnatz",1
"79959","spewing",1
"79960","sphaigne",1
"79961","sphère",22
"79962","sphères",12
"79963","sphincter",1
"79964","sphinx",1
"79965","Sphinx",1
"79966","spi",1
"79967","spi",1
"79968","spialem",1
"79969","Spice",1
"79970","Spicy",1
"79971","Spider",3
"79972","Spider-Man",1
"79973","spider’sweb",1
"79974","Spiderman",2
"79975","spie",1
"79976","Spielberg",2
"79977","spieprzyl",1
"79978","spierdala",2
"79979","spierdalaj",2
"79980","spierdalam",1
"79981","spierdzielaj",1
"79982","Spike",10
"79983","spil",1
"79984","spill",2
"79985","spillin",1
"79986","spin",18
"79987","spinatienne",1
"79988","Spinks",1
"79989","spinner",2
"79990","spinners",3
"79991","spinnin",2
"79992","Spinning",2
"79993","spins",1
"79994","Spip",1
"79995","SPIP",3
"79996","spirale",12
"79997","spirale2",1
"79998","spirales",18
"79999","Spirales",4
"80000","spirales17",1
"80001","spirit",3
"80002","Spirit",5
"80003","spiritisme",1
"80004","spiritu",1
"80005","spiritualité",3
"80006","spiritually",1
"80007","spirituel",5
"80008","spirituelle",2
"80009","spirituellement",1
"80010","spirituelles",1
"80011","spirituels",3
"80012","spiritueux",1
"80013","spiritus",2
"80014","Spirou",1
"80015","spisana",1
"80016","spit",25
"80017","spite",1
"80018","spiteful",1
"80019","spits",4
"80020","Spits",1
"80021","spitte",1
"80022","spittin",5
"80023","spittin'",1
"80024","Spittin",1
"80025","Spittin'",1
"80026","spitting",1
"80027","Spiz'ike",1
"80028","spizgany",1
"80029","splash",81
"80030","Splash",6
"80031","splash)4",1
"80032","splash.",1
"80033","splash4",1
"80034","splawie",1
"80035","spleef",1
"80036","spleen",7
"80037","spleens",1
"80038","splendeur",29
"80039","splendeurs",1
"80040","splendide",4
"80041","Splendide",1
"80042","splendor",1
"80043","splif",9
"80044","Splif",1
"80045","spliff",109
"80046","spliff'",2
"80047","Spliff",13
"80048","spliff.",4
"80049","spliffent",1
"80050","spliffs",25
"80051","Spliffs",2
"80052","splifs",2
"80053","Splintcell",1
"80054","Splinter",2
"80055","split",1
"80056","splittin'",1
"80057","splurge",1
"80058","Spock",2
"80059","spod",1
"80060","spodziewal",1
"80061","Spogladaja",1
"80062","spoil",2
"80063","spoilé",1
"80064","spójrz",2
"80065","spojrzal",1
"80066","spojrzenie",2
"80067","spoke",2
"80068","Spoke",1
"80069","spoko",3
"80070","Spoko",2
"80071","spokojnie",2
"80072","spoliés",2
"80073","spongieux",1
"80074","sponso",4
"80075","Sponso",1
"80076","sponsor",12
"80077","Sponsor",1
"80078","sponsorise",1
"80079","sponsorisé",3
"80080","Sponsorisé",1
"80081","sponsorisée",1
"80082","sponsorisés",1
"80083","Sponsorisés",1
"80084","sponsors",2
"80085","spontan",1
"80086","spontané",1
"80087","spontanée",4
"80088","Spontanément",1
"80089","sponzore",1
"80090","spoofs",1
"80091","spoon",1
"80092","spoony",1
"80093","sporadically",1
"80094","Sporchi",1
"80095","spores",4
"80096","spørg",1
"80097","Sporo",1
"80098","sport",88
"80099","Sport",5
"80100","Sportback",1
"80101","sportif",10
"80102","Sportif",1
"80103","sportifs",11
"80104","Sporting",1
"80105","sportive",1
"80106","sports",4
"80107","Sports",1
"80108","SportsCenter",1
"80109","sportswear",2
"80110","sportu",1
"80111","sposato",1
"80112","sposed",2
"80113","sposób",2
"80114","spostiamo",1
"80115","spot",14
"80116","spot;",1
"80117","spot?",1
"80118","spotka",1
"80119","spotkac",1
"80120","spotkacie",1
"80121","spotkal",1
"80122","spotkalem",1
"80123","spotkamy",1
"80124","Spotkamy",1
"80125","spotlight",3
"80126","spots",26
"80127","spóznieni",1
"80128","sprane",1
"80129","spraw",2
"80130","sprawa",2
"80131","Sprawa",2
"80132","sprawców",1
"80133","sprawdz",2
"80134","sprawdza",1
"80135","sprawdzajac",1
"80136","Sprawdzasz",1
"80137","sprawe",1
"80138","sprawia",1
"80139","sprawiedliwosci",1
"80140","sprawniej",1
"80141","sprawnych",1
"80142","sprawy",3
"80143","spray",2
"80144","sprayin",1
"80145","spread",7
"80146","Spread",2
"80147","spreads",1
"80148","sprekende",1
"80149","sprema",2
"80150","spreman",5
"80151","spremi",1
"80152","spremni",1
"80153","spring",5
"80154","Springer",1
"80155","sprint",5
"80156","sprintent",1
"80157","sprinteur",1
"80158","sprints",1
"80159","Sprite",8
"80160","spróbuj",2
"80161","sprostam",2
"80162","sprowadzaja",1
"80163","sprung",1
"80164","sprytnie",1
"80165","sprzatac",1
"80166","sprzatam",1
"80167","sprzed",1
"80168","sprzedaje",1
"80169","Sprzedaje",1
"80170","sprzedajesz",1
"80171","sprzedana",1
"80172","sprzedawac",1
"80173","Sprzedaz",1
"80174","Spud",2
"80175","Spur",1
"80176","Spurs",1
"80177","spust",1
"80178","spusta",1
"80179","spusti",2
"80180","Spusti",1
"80181","spuszczany",1
"80182","spy",3
"80183","spytaj",1
"80184","squa",13
"80185","squa'",1
"80186","Squa",10
"80187","Squa18",1
"80188","Squaad",1
"80189","squad",49
"80190","Squad",45
"80191","squad.",1
"80192","Squad.",1
"80193","Squad2",1
"80194","Squad9",1
"80195","squaded",1
"80196","squadra",3
"80197","Squadra",2
"80198","squadron",1
"80199","Squah",7
"80200","squale",7
"80201","Squale",2
"80202","squaler",1
"80203","squales",8
"80204","square",34
"80205","Square",3
"80206","Square2",1
"80207","squares",5
"80208","squares16",1
"80209","squat",14
"80210","Squat",4
"80211","squats",15
"80212","Squatt",1
"80213","squattage",1
"80214","squattaient",1
"80215","squattait",3
"80216","squattant",4
"80217","squatte",44
"80218","Squatte",7
"80219","squatté",2
"80220","squattent",10
"80221","squatter",26
"80222","Squatter",2
"80223","squattera",1
"80224","squattes",5
"80225","squatteur",1
"80226","Squatteur",1
"80227","squatteurs",1
"80228","Squattons",1
"80229","squaw",1
"80230","squaws",2
"80231","sque",2
"80232","squé",1
"80233","sque-di",4
"80234","squeeze",3
"80235","Squeezie",1
"80236","squeezing",1
"80237","squelette",12
"80238","Squelette",1
"80239","squelettes",3
"80240","squelettique",1
"80241","sques-di",1
"80242","squette",3
"80243","squette-ca",3
"80244","squette-di",1
"80245","squettes",4
"80246","squeu-dis",1
"80247","squeud",2
"80248","squirt",1
"80249","squonk",1
"80250","srab",8
"80251","srabs",3
"80252","srais",2
"80253","srall",1
"80254","sram",3
"80255","srania",1
"80256","sranja",8
"80257","sranje",8
"80258","Sranje",1
"80259","srasz",2
"80260","src=""",4
"80261","srebrnym",1
"80262","srecem",1
"80263","srednio",1
"80264","sretnem",1
"80265","srodku",1
"80266","srogi",1
"80267","srogo",2
"80268","srok",1
"80269","srol",1
"80270","sroul",1
"80271","sroun",1
"80272","Sroun",1
"80273","sroune",1
"80274","Srtis",8
"80275","SRV",1
"80276","ss'",1
"80277","SS",4
"80278","ssac",1
"80279","ssacre",1
"80280","ssacre-ma",1
"80281","ssage-mé",1
"80282","ssages",2
"80283","ssages-me",1
"80284","Ssaka",1
"80285","ssam.",1
"80286","ssant-pui",1
"80287","ssayer",1
"80288","ssba7",1
"80289","sse",2
"80290","sse-bo",2
"80291","sse-ca",1
"80292","ssé-ca",1
"80293","sse-cla",5
"80294","sse-cour",1
"80295","sse-di",2
"80296","sse-f",1
"80297","sse-f'",1
"80298","sse-fe",2
"80299","sse-go",2
"80300","sse-lai",1
"80301","sse-lia",10
"80302","sse-pa",1
"80303","ssé-pou",1
"80304","sse-schla",1
"80305","sse-Sui",3
"80306","ssef",1
"80307","ssence-e",1
"80308","ssep",1
"80309","ssep'",1
"80310","ssép",1
"80311","ssep'.",1
"80312","sser",5
"80313","sser-pa",1
"80314","sses",5
"80315","sses-f",1
"80316","sses-fe",1
"80317","Sses-fe",1
"80318","sses-go",1
"80319","sses-lia",1
"80320","Sses-lia",1
"80321","ssettes",1
"80322","sseufs",2
"80323","ssi-pa",1
"80324","ssifs",2
"80325","ssile",1
"80326","ssion-mi",1
"80327","ssion-pré",1
"80328","ssis",1
"80329","ssiste-gro",3
"80330","ssistes",1
"80331","ssistes-gro",4
"80332","Ssity",1
"80333","SSL",2
"80334","ssomada",1
"80335","sson-boi",4
"80336","ssos",3
"80337","ssos-ca",1
"80338","ssous",8
"80339","ssssh",1
"80340","ssus",26
"80341","ssus-dessous",1
"80342","St",4
"80343","ST",1
"80344","St-Charles",1
"80345","St-Denis",6
"80346","St-Jean",1
"80347","St-Pierre",2
"80348","St-Trop'",1
"80349","St.",2
"80350","sta",19
"80351","Sta",2
"80352","šta",2
"80353","stå",1
"80354","sta-beu",1
"80355","Sta-beu",1
"80356","sta-Bu",4
"80357","Sta-bu",3
"80358","Sta-ive",2
"80359","sta3ref",1
"80360","staan",1
"80361","stab",1
"80362","Stab",3
"80363","Stabbing",1
"80364","Stabeu",3
"80365","Stabilise",1
"80366","stabiliser",2
"80367","stabilo",1
"80368","Stabilo",1
"80369","stable",9
"80370","stables",2
"80371","Stabylo",4
"80372","stac",3
"80373","stach-mou",1
"80374","stache-mou",1
"80375","stacji",1
"80376","stack",7
"80377","Stack",1
"80378","stackanoviste",1
"80379","stacked",1
"80380","stacking",1
"80381","Stacking",1
"80382","stacks",4
"80383","stad",8
"80384","stade",39
"80385","Stade",4
"80386","stades",13
"80387","Stadion",1
"80388","stadium",1
"80389","stado",1
"80390","staf",1
"80391","staff",9
"80392","staff.",1
"80393","staffs",2
"80394","stafs",1
"80395","stage",14
"80396","stages",4
"80397","stagiaire",1
"80398","stagnacji",1
"80399","stagnant",1
"80400","stagne",6
"80401","stagnent",1
"80402","stagner",4
"80403","stagnes",4
"80404","stah",1
"80405","stains",1
"80406","Stains",2
"80407","stairs",1
"80408","staje",2
"80409","stakama",1
"80410","stake",1
"80411","staklenu",1
"80412","staklo",1
"80413","stal",3
"80414","stala",1
"80415","stalactites",2
"80416","stalag",1
"80417","stale",13
"80418","stale",2
"80419","Stalem",1
"80420","Staline",2
"80421","Stalingrad",4
"80422","stalinien",1
"80423","stalk",1
"80424","stall",1
"80425","stalles",1
"80426","Stalley",2
"80427","Stallone",2
"80428","Stallonne",1
"80429","stalno",1
"80430","stalno...halo",1
"80431","stalo",2
"80432","Stalone",1
"80433","stamina",7
"80434","Stamp",1
"80435","stampede",1
"80436","stamtad",1
"80437","stan",3
"80438","Stan",19
"80439","Stan-E",1
"80440","stanac",1
"80441","Stanach",1
"80442","stance",2
"80443","stand",43
"80444","Stand",3
"80445","stand-up",1
"80446","standard",2
"80447","Standin",1
"80448","standing",5
"80449","stands",8
"80450","Stane",1
"80451","stanem",3
"80452","Stanfield",1
"80453","stani",4
"80454","Stani",2
"80455","stanice",1
"80456","Stanislas",1
"80457","stanite",1
"80458","stanje",1
"80459","stank",1
"80460","Stankonia2",1
"80461","Stankovic",1
"80462","Stanley",2
"80463","stanno",1
"80464","stany",1
"80465","Stanzas",1
"80466","Stapha",1
"80467","Stapho",9
"80468","Staphy",8
"80469","star",143
"80470","Star",44
"80471","står",3
"80472","Star-Ac",1
"80473","star-system",1
"80474","Star-system",1
"80475","star-système",3
"80476","stara",1
"80477","Stara",1
"80478","staram",3
"80479","staran",1
"80480","starania",1
"80481","Starbuck",2
"80482","Starbucks",3
"80483","Starbuzz",1
"80484","starcie",1
"80485","starcze",1
"80486","stard-co",6
"80487","stardom",1
"80488","stare",9
"80489","starf'",1
"80490","Starfellah",1
"80491","Starfiloullah",1
"80492","Starfoulah",2
"80493","starfoullah",1
"80494","Starfoullah",3
"80495","starfuckeuse",1
"80496","starfullah",1
"80497","Stargate",1
"80498","starification",1
"80499","Stariji",1
"80500","staring",4
"80501","Staring",1
"80502","Stark",4
"80503","starkama",1
"80504","starlette",8
"80505","starlettes",8
"80506","Starlettes",1
"80507","staroc",1
"80508","starom",1
"80509","Starr",11
"80510","stars",78
"80511","Stars",9
"80512","Starsbourg",1
"80513","Starsky",4
"80514","starsze",1
"80515","start",28
"80516","Start",1
"80517","start.",1
"80518","started",17
"80519","Started",5
"80520","starter",3
"80521","Starter",3
"80522","starters",1
"80523","startet",3
"80524","startin",2
"80525","starting",10
"80526","Starting",12
"80527","starting-block",1
"80528","starting-blocks",2
"80529","startings",2
